ligne,colonne,type
27,1,ARBRE
27,2,ARBRE
27,3,TERRE
27,4,TERRE
27,5,TERRE
27,6,TERRE
27,7,TERRE
27,8,TERRE
27,9,TERRE
27,10,TERRE
27,11,TERRE
27,12,TERRE
27,13,TERRE
27,14,TERRE
27,15,TERRE
27,16,TERRE
27,17,TERRE
27,18,TERRE
27,19,TERRE
27,20,TERRE
27,21,TERRE
27,22,TERRE
27,23,TERRE
27,29,TERRE
27,30,TERRE
27,31,TERRE
27,32,TERRE
27,33,TERRE
27,34,TERRE
27,35,TERRE
27,36,TERRE
27,37,TERRE
27,38,TERRE
27,39,TERRE
27,40,TERRE
27,41,TERRE
27,42,TERRE
27,43,TERRE
27,44,TERRE
27,45,TERRE
27,46,TERRE
27,47,TERRE
27,48,TERRE
27,49,TERRE
27,50,TERRE
27,51,TERRE
27,52,TERRE
27,53,TERRE
27,54,TERRE
27,55,TERRE
27,56,TERRE
27,57,TERRE
27,58,TERRE
27,59,TERRE
27,60,TERRE
27,61,TERRE
27,62,ARBRE
27,63,ARBRE
28,0,ARBRE
28,1,ARBRE
28,2,ARBRE
28,3,TERRE
28,4,TERRE
28,5,TERRE
28,6,TERRE
28,7,TERRE
28,8,TERRE
28,9,TERRE
28,10,TERRE
28,11,TERRE
28,12,TERRE
28,13,TERRE
28,14,TERRE
28,15,TERRE
28,16,TERRE
28,17,TERRE
28,18,TERRE
28,19,TERRE
28,20,TERRE
28,21,TERRE
28,22,TERRE
28,29,TERRE
28,30,TERRE
28,31,TERRE
28,32,TERRE
28,33,TERRE
28,34,TERRE
28,35,TERRE
28,36,TERRE
28,37,TERRE
28,38,TERRE
28,39,TERRE
28,40,TERRE
28,41,TERRE
28,42,TERRE
28,43,TERRE
28,44,TERRE
28,45,TERRE
28,46,TERRE
28,47,TERRE
28,48,TERRE
28,49,TERRE
28,50,TERRE
28,51,TERRE
28,52,TERRE
28,53,TERRE
28,54,TERRE
28,55,TERRE
28,56,TERRE
28,57,TERRE
28,58,TERRE
28,59,TERRE
28,60,TERRE
28,61,ARBRE
28,62,ARBRE
28,63,ARBRE
29,1,ARBRE
29,2,ARBRE
29,3,TERRE
29,4,TERRE
29,5,TERRE
29,6,TERRE
29,7,TERRE
29,8,TERRE
29,9,TERRE
29,10,TERRE
29,11,TERRE
29,12,TERRE
29,13,TERRE
29,14,TERRE
29,15,TERRE
29,16,TERRE
29,17,TERRE
29,18,TERRE
29,19,TERRE
29,20,TERRE
29,21,TERRE
29,22,TERRE
29,28,TERRE
29,29,TERRE
29,30,TERRE
29,31,TERRE
29,32,TERRE
29,33,TERRE
29,34,TERRE
29,35,TERRE
29,36,TERRE
29,37,TERRE
29,38,TERRE
29,39,TERRE
29,40,TERRE
29,41,TERRE
29,42,TERRE
29,43,TERRE
29,44,TERRE
29,45,TERRE
29,46,TERRE
29,47,TERRE
29,48,TERRE
29,49,TERRE
29,50,TERRE
29,51,TERRE
29,52,TERRE
29,53,TERRE
29,54,TERRE
29,55,TERRE
29,56,TERRE
29,57,TERRE
29,58,TERRE
29,59,TERRE
29,60,TERRE
29,61,ARBRE
29,62,ARBRE
29,63,ARBRE
30,1,ARBRE
30,2,ARBRE
30,3,ARBRE
30,4,TERRE
30,5,TERRE
30,6,TERRE
30,7,TERRE
30,8,TERRE
30,9,TERRE
30,10,TERRE
30,11,TERRE
30,12,TERRE
30,13,TERRE
30,14,TERRE
30,15,TERRE
30,16,TERRE
30,17,TERRE
30,18,TERRE
30,19,TERRE
30,20,TERRE
30,21,TERRE
30,27,TERRE
30,28,TERRE
30,29,TERRE
30,30,TERRE
30,31,TERRE
30,32,TERRE
30,33,TERRE
30,34,TERRE
30,35,TERRE
30,36,TERRE
30,37,TERRE
30,38,TERRE
30,39,TERRE
30,40,TERRE
30,41,TERRE
30,42,TERRE
30,43,TERRE
30,44,TERRE
30,45,TERRE
30,46,TERRE
30,47,TERRE
30,48,TERRE
30,49,TERRE
30,50,TERRE
30,51,TERRE
30,52,TERRE
30,53,TERRE
30,54,TERRE
30,55,TERRE
30,56,TERRE
30,57,TERRE
30,58,TERRE
30,59,TERRE
30,60,ARBRE
30,61,ARBRE
30,62,ARBRE
31,1,ARBRE
31,2,ARBRE
31,3,ARBRE
31,4,TERRE
31,5,TERRE
31,6,TERRE
31,7,TERRE
31,8,TERRE
31,9,TERRE
31,10,TERRE
31,11,TERRE
31,12,TERRE
31,13,TERRE
31,14,TERRE
31,15,TERRE
31,16,TERRE
31,17,TERRE
31,18,TERRE
31,19,TERRE
31,20,TERRE
31,26,TERRE
31,27,TERRE
31,28,TERRE
31,29,TERRE
31,30,TERRE
31,31,TERRE
31,32,TERRE
31,33,TERRE
31,34,TERRE
31,35,TERRE
31,36,TERRE
31,37,TERRE
31,38,TERRE
31,39,TERRE
31,40,TERRE
31,41,TERRE
31,42,TERRE
31,43,TERRE
31,44,TERRE
31,45,TERRE
31,46,TERRE
31,47,TERRE
31,48,TERRE
31,49,TERRE
31,50,TERRE
31,51,TERRE
31,52,TERRE
31,53,TERRE
31,54,TERRE
31,55,TERRE
31,56,TERRE
31,57,TERRE
31,58,TERRE
31,59,TERRE
31,60,ARBRE
31,61,ARBRE
31,62,ARBRE
32,2,ARBRE
32,3,ARBRE
32,4,ARBRE
32,5,ARBRE
32,6,ARBRE
32,7,ARBRE
32,8,ARBRE
32,9,ARBRE
32,10,ARBRE
32,11,ARBRE
32,12,ARBRE
32,13,ARBRE
32,14,ARBRE
32,15,ARBRE
32,16,ARBRE
32,17,ARBRE
32,18,ARBRE
32,19,ARBRE
32,20,ARBRE
32,26,ARBRE
32,27,ARBRE
32,28,ARBRE
32,29,ARBRE
32,30,ARBRE
32,31,ARBRE
32,32,ARBRE
32,33,ARBRE
32,34,ARBRE
32,35,ARBRE
32,36,ARBRE
32,37,ARBRE
32,38,ARBRE
32,39,ARBRE
32,40,ARBRE
32,41,ARBRE
32,42,ARBRE
32,43,ARBRE
32,44,ARBRE
32,45,ARBRE
32,46,ARBRE
32,47,ARBRE
32,48,ARBRE
32,49,ARBRE
32,50,ARBRE
32,51,ARBRE
32,52,ARBRE
32,53,ARBRE
32,54,ARBRE
32,55,ARBRE
32,56,ARBRE
32,57,ARBRE
32,58,ARBRE
32,59,ARBRE
32,60,ARBRE
32,61,ARBRE
33,2,ARBRE
33,3,ARBRE
33,4,ARBRE
33,5,ARBRE
33,6,ARBRE
33,7,ARBRE
33,8,ARBRE
33,9,ARBRE
33,10,ARBRE
33,11,ARBRE
33,12,ARBRE
33,13,ARBRE
33,14,ARBRE
33,15,ARBRE
33,16,ARBRE
33,17,ARBRE
33,18,ARBRE
33,19,ARBRE
33,20,ARBRE
33,25,ARBRE
33,26,ARBRE
33,27,ARBRE
33,28,ARBRE
33,29,ARBRE
33,30,ARBRE
33,31,ARBRE
33,32,ARBRE
33,33,ARBRE
33,34,ARBRE
33,35,ARBRE
33,36,ARBRE
33,37,ARBRE
33,38,ARBRE
33,39,ARBRE
33,40,ARBRE
33,41,ARBRE
33,42,ARBRE
33,43,ARBRE
33,44,ARBRE
33,45,ARBRE
33,46,ARBRE
33,47,ARBRE
33,48,ARBRE
33,49,ARBRE
33,50,ARBRE
33,51,ARBRE
33,52,ARBRE
33,53,ARBRE
33,54,ARBRE
33,55,ARBRE
33,56,ARBRE
33,57,ARBRE
33,58,ARBRE
33,59,ARBRE
33,60,ARBRE
33,61,ARBRE
